"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"149","Otu000217","blue",-0.288148864707333,-0.0318370690720576,0.885337353127641,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"150","Otu000218","blue",0.135009988662736,-0.0469462355833388,0.831555163307872,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"151","Otu000219","blue",0.106758374884269,-0.293631404449833,0.173868861500753,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"152","Otu000221","blue",-0.0307892875079795,-0.162869835848591,0.457774191013284,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"153","Otu000222","blue",-0.533077668526185,0.40733189523867,0.0537100468063273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"154","Otu000223","blue",-0.106253675710003,0.239467037835551,0.27111065162702,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII_unclassified","Unclassified"
"155","Otu000224","blue",-0.19945827119162,0.133294257740844,0.544300080768598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"156","Otu000226","blue",-0.643625698338009,0.598323413415675,0.00256241683719282,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV_unclassified","Unclassified"
"157","Otu000227","blue",-0.122707005555338,-0.202604624190546,0.353855081503421,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"158","Otu000230","blue",-0.282856140924536,-0.0370843476103897,0.866591558523167,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"159","Otu000232","blue",0.331305453995346,-0.0904316215960853,0.681547925662674,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"160","Otu000235","blue",-0.0263828611407623,-0.0211569819953657,0.923665674162153,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"161","Otu000238","blue",0.869959971216266,-0.504987258656635,0.0139826316008969,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"162","Otu000240","blue",-0.306493406375998,0.236983845218449,0.276261048830738,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","pLW-20","Unclassified","Unclassified"
"163","Otu000242","blue",-0.65640505523312,0.178621280434372,0.414811947296158,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"164","Otu000244","blue",0.664449364685531,-0.299779567068295,0.164612667308758,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified"
"165","Otu000246","blue",-0.319094335666245,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"166","Otu000247","blue",-0.666995830872205,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"167","Otu000248","blue",-0.246901015750879,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"168","Otu000249","blue",-0.529353952379842,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
"169","Otu000253","blue",0.203445033880326,-0.0786211298099766,0.721406672993912,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"170","Otu000255","blue",-0.48673364926893,0.488647375348064,0.0179837810480666,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Unclassified"
"171","Otu000257","blue",0.4783361915685,-0.304069400052187,0.158361448747403,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"172","Otu000259","blue",-0.171008823303334,0.168304165954564,0.442697127918784,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"173","Otu000261","blue",0.201587737090509,-0.143840189561921,0.512607975224091,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"174","Otu000262","blue",0.371080484509322,-0.587055309713982,0.00323049009055508,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"175","Otu000263","blue",0.36921156635221,-0.312417758245973,0.146677206812777,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"176","Otu000264","blue",-0.371101203720601,0.579531549578321,0.00375380990006722,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"177","Otu000266","blue",0.158839135314517,-0.179032827087239,0.413719990536161,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","Unclassified"
"178","Otu000267","blue",0.18560274596793,-0.00282115997570462,0.989807088502694,"Bacteria","Omnitrophica","NPL-UPA2","NPL-UPA2_unclassified","NPL-UPA2_unclassified","Unclassified","Unclassified"
"179","Otu000268","blue",0.910326740302635,-0.511537084401664,0.0125984010248068,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"180","Otu000269","blue",-0.487096261494047,0.277894818047301,0.199183410755969,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"181","Otu000271","blue",-0.0120424090584129,-0.344313996740741,0.107654882836255,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
"182","Otu000273","blue",-0.388861512672778,0.104036361666213,0.636639771303166,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"183","Otu000275","blue",-0.276062664315543,0.020095906381502,0.927483989036116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"184","Otu000277","blue",0.393680818222207,-0.144621797162288,0.510295177777559,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unclassified","Unclassified"
"185","Otu000279","blue",-0.0784398066899942,0.430978022361101,0.0400608018604078,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"186","Otu000283","blue",-0.252205091378015,0.233734301015788,0.283093649459437,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"187","Otu000284","blue",0.261019797599936,-0.188427243478311,0.389225966770467,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"188","Otu000285","blue",-0.0891250556224005,-0.213616798290786,0.327729200444444,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"189","Otu000289","blue",-0.28365184391976,0.586021194143843,0.00329854679214344,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"190","Otu000290","blue",-0.413685491746621,0.301732433496835,0.16174592543606,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"191","Otu000291","blue",-0.47496266913951,0.283145846379571,0.190474215317629,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","Unclassified"
"192","Otu000292","blue",0.503255022212047,-0.465002946113566,0.0253692150916725,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"193","Otu000293","blue",0.272041681421517,-0.125316466397625,0.568857476495901,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira","Unclassified"
"194","Otu000294","blue",0.177033530557054,0.0320772489760653,0.884477939041964,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"195","Otu000296","blue",0.365852435428854,-0.292896507115099,0.174998866126504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"196","Otu000297","blue",0.0839475059112811,0.215520932385808,0.323332607887116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"197","Otu000298","blue",0.248658040335395,-0.309134386274616,0.151197316904863,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"198","Otu000302","blue",0.460576488701984,0.113384214565945,0.606473588514157,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","SJA-149","Unclassified","Unclassified"
"199","Otu000305","blue",0.480524381020649,-0.464724135531514,0.0254689109496314,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"200","Otu000309","blue",0.321621774671184,-0.233927914547172,0.28268360647935,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"201","Otu000312","blue",0.656368952457944,-0.519231624341531,0.0111177625786634,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"202","Otu000313","blue",-0.0652416687733124,0.0667283642679451,0.762264120395349,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"203","Otu000316","blue",0.44505251539073,-0.0609349385250979,0.782399569934868,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"204","Otu000317","blue",-0.314651806386841,0.354400544095782,0.0970711491378988,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"205","Otu000319","blue",0.0536945816071016,-0.072410897153702,0.742657797835211,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"206","Otu000320","blue",-0.383138288120035,0.49714778041388,0.0158002396860054,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","BVA18","Unclassified","Unclassified"
"207","Otu000322","blue",-0.267062027638701,0.491490224649946,0.0172278687244088,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified"
"208","Otu000323","blue",0.522829297864111,-0.466301330341532,0.0249090541143274,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"209","Otu000325","blue",0.296596642749331,-0.166429640195418,0.447867861979177,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"210","Otu000328","blue",0.0703363636593056,-0.00384966634198697,0.98609137512487,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera","Unclassified"
"211","Otu000330","blue",-0.500308809074426,0.142214794056042,0.517433714102223,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"212","Otu000332","blue",0.220177170308319,-0.269721243437714,0.213269142996745,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"213","Otu000335","blue",-0.0810539518096443,0.226783248569939,0.298061959713264,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"214","Otu000336","blue",-0.384448756409433,0.336816041894348,0.11605373456355,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"215","Otu000338","blue",-0.271673930492285,0.270192348132079,0.212439664217068,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIII","gamIII-A","Acin"
"216","Otu000339","blue",0.86666191635008,-0.347959425956946,0.103736470433536,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"217","Otu000340","blue",-0.317590508089735,0.133420799030885,0.543914532006762,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"218","Otu000343","blue",0.0228617828732259,-0.0794222529677907,0.718679350130641,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"219","Otu000344","blue",0.198125340798099,-0.0260600335935532,0.906044308842789,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"220","Otu000346","blue",-0.3967781417691,0.156665424541903,0.475308685674009,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"221","Otu000349","blue",0.539341633767883,-0.413348966256591,0.0499378565465896,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"222","Otu000355","blue",0.659615148925333,-0.272356346405531,0.208657235536591,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B1"
"223","Otu000356","blue",-0.0250772979267727,-0.246599763178206,0.256657797134017,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","Unclassified","Unclassified"
"224","Otu000358","blue",0.49547344355115,-0.2465510101472,0.256754867674028,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Unclassified","Unclassified"
"225","Otu000359","blue",-0.623653074730473,0.127029697750624,0.56354267450636,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"226","Otu000361","blue",0.0710453096688771,-0.0868180884611564,0.693661607365972,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Iluma-C1"
"227","Otu000373","blue",-0.256334179737651,-0.0232194867753615,0.916248417722581,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"228","Otu000377","blue",-0.272629320981265,-0.106392713124694,0.628980414186066,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Unclassified","Unclassified"
"229","Otu000379","blue",-0.168948771684479,0.123065883248603,0.575872762692682,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_unclassified","Unclassified","Unclassified"
"230","Otu000384","blue",0.195883470466736,0.397907765520722,0.0600563164175396,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"231","Otu000385","blue",0.643098446318413,-0.550093666391674,0.00653763379494951,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"232","Otu000386","blue",0.316213309764258,-0.0166975530072422,0.939723089583531,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"233","Otu000388","blue",-0.337626252186909,0.510927428079967,0.012722305808787,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"234","Otu000389","blue",-0.175593477643475,0.0134273189607825,0.951513271404045,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"235","Otu000390","blue",0.0367550732472262,0.0817990305404139,0.710607537747273,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula","Unclassified"
"236","Otu000392","blue",-0.14211378915458,0.0647335457731343,0.769181143543073,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
