,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000888,2.0750213880119044,0.1549259643211248,-0.18138551031200426,0.03721386280277783,yes,0.002,1063.0,6.740017855711192e-05,208
Otu002204,54.50771659859356,5.550509594521248e-10,-0.11581173982020096,0.18344450831464842,no,0.054,142.0,0.0012662976081519147,209
Otu000545,5.507963545754901,0.022248815288547708,-0.35166578529878373,5.361909918788929e-05,yes,0.064,109.0,0.00011698678708882496,210
Otu000016,15.127294092884862,0.00025425131247910134,-0.13696456901110526,0.11567548243092071,no,0.0,1342.0,0.0017046130517473774,211
Otu000856,17.507992079820685,9.480523564171388e-05,0.19301956636700163,0.026620368428923985,yes,0.032,261.0,6.693727200162493e-05,212
Otu000033,6.3897300023395776,0.014129354786030586,-0.30724484399788476,0.000417067695242136,yes,0.002,1063.0,7.189708284530743e-05,212
Otu004822,50.64815439922003,1.5812879381245013e-09,-0.02908514013749339,0.7383233431911786,no,0.008,667.0,0.0012649714379036243,214
Otu000017,2.1686074807166467,0.1460803529317322,-0.04706504494976203,0.5887879515824399,no,0.05,159.0,0.0001266067380639232,215
Otu000597,0.4151749553177604,0.5218103173126682,-0.18138551031200426,0.03721386280277783,yes,0.002,1063.0,5.735301771714452e-05,216
Otu000782,0.729896801704444,0.3963149849589199,-0.13907985193019567,0.11015797072837553,no,0.002,1063.0,0.0002345279683218023,217
Otu000133,0.6431322911853894,0.42574371324433535,0.0819672131147541,0.34645756275487705,no,0.064,109.0,0.0004960793041819412,218
Otu000453,1.5825357120235914,0.2132696163690084,-0.09783183500793233,0.26113813937746155,no,0.0,1342.0,8.192457998975206e-05,219
Otu000583,0.09645596604000826,0.7572011244780386,-0.18244315177154946,0.036121399143357685,yes,0.006,760.0,0.0003024311147938958,220
Otu000487,7.307890203541944,0.008917379646576505,-0.11581173982020096,0.18344450831464842,no,0.0,1342.0,9.451499306060755e-05,221
Otu000049,0.8199691207373356,0.36881116394843916,-0.03754627181385511,0.6662794719715107,no,0.0,1342.0,5.934528639604846e-05,222
Otu004408,2.125756697517555,0.15005597739653234,-0.24590163934426232,0.004736212845579131,yes,0.038,214.0,0.0023866936546626744,222
Otu002096,5.1236339022965565,0.02723174223546055,-0.35906927551560025,3.7186147876220024e-05,yes,0.074,89.0,0.0005175113046333072,224
Otu002382,40.473657891539666,3.03125199270172e-08,0.09042834479111583,0.2989591754770423,no,0.0,1342.0,0.0009948602838614803,225
Otu000524,44.88068426622838,8.130627042477396e-09,-0.036488630354309895,0.675134541926981,no,0.082,76.0,0.0019629052603069605,226
Otu000123,1.877374142000024,0.17573815400197718,-0.09042834479111583,0.2989591754770423,no,0.0,1342.0,0.0002743672563514471,227
Otu001084,0.23330111065934633,0.6308446613076224,-0.043892120571126396,0.6141568248194942,no,0.018,438.0,8.578950460523904e-05,227
Otu000305,0.7342483396860996,0.39491916912565084,-0.03225806451612903,0.7109958307123839,no,0.002,1063.0,0.0002604304935014707,229
Otu001089,6.54651823520407,0.01305024680220616,-0.18773135906927554,0.03106032271198976,yes,0.004,892.0,0.00026690428978512097,230
Otu000235,0.554484469733283,0.4593978326244109,0.03754627181385511,0.6662794719715107,no,0.002,1063.0,0.00011604051505065491,231
Otu000143,0.032159299860527894,0.8582827081184344,-0.07773664727657326,0.371916070912212,no,0.016,473.0,9.056379587821204e-05,232
Otu000169,2.5682161683253897,0.1142826666006258,0.054468535166578534,0.5315573786883039,no,0.004,892.0,0.0001129149787024968,232
Otu003426,1.1969366718943437,0.2783075919754813,0.008989952406134321,0.917757105100038,no,0.072,97.0,0.00028915759463772026,234
Otu002019,0.8782821140769638,0.3524297270093014,-0.14331041776837655,0.09974807926699701,no,0.0,1342.0,7.736693045952367e-05,235
Otu001250,3.5452668157446707,0.06456606731367477,-0.3252247488101534,0.00018729769223675582,yes,0.0,1342.0,0.00015086269629054614,236
Otu002159,0.7226357354337789,0.3986602005857447,0.054468535166578534,0.5315573786883039,no,0.038,214.0,0.0002486332251667959,237
Otu000445,4.76041442115995,0.03304924805628962,-0.18244315177154946,0.036121399143357685,yes,0.024,353.0,0.000249924274080925,238
Otu000999,3.4845725996196544,0.06683186891060416,-0.23109465891062933,0.007945576857488396,yes,0.018,438.0,0.002229377603522012,239
Otu002379,0.04806776004283044,0.8272044208920485,-0.2596509783183501,0.0028602220933594148,yes,0.004,892.0,0.00019279104646520624,240
Otu000075,0.14872728596250326,0.7011185637873969,-0.055526176626123754,0.5236178201610369,no,0.0,1342.0,0.00015881580980962125,241
Otu000479,4.341116431369266,0.04147057769691137,-0.14331041776837655,0.09974807926699701,no,0.0,1342.0,7.543624067327654e-05,242
Otu000212,0.17378926650365342,0.6782536440551767,0.015335801163405606,0.8601773798492061,no,0.002,1063.0,0.0006597870050023241,242
Otu000098,0.5433738348152681,0.46391072955505097,-0.006874669487043892,0.9370620025943025,no,0.006,760.0,4.2187317621718865e-05,244
Otu000981,0.1017352876875456,0.7508648529526267,-0.06187202538339504,0.4772902611997323,no,0.008,667.0,0.001650360503671577,245
Otu002648,1.1564056729207106,0.2865175631371653,-0.23109465891062933,0.007945576857488396,yes,0.008,667.0,0.0004375508232338963,246
Otu000307,1.4609407611084841,0.23152239048319959,-0.07985193019566368,0.35904499867739703,no,0.002,1063.0,7.699137330275986e-05,247
Otu000203,0.15647341600101797,0.6938273433967377,0.06187202538339504,0.4772902611997323,no,0.008,667.0,5.923057964527241e-05,248
Otu000138,1.42309073570744,0.2375914778025061,0.18773135906927554,0.03106032271198976,yes,0.048,170.0,0.0002381460672625606,249
Otu000119,0.02511306768273456,0.8746178241655703,-0.06610259122157588,0.4476969070283343,no,0.0,1342.0,6.582675606174075e-05,250
Otu000373,3.172260291247644,0.07996062705046948,-0.20465362242199894,0.01873966285059817,yes,0.014,513.0,0.00018503351238595347,251
Otu000522,0.5385460162454179,0.4658939910038912,-0.19407720782654683,0.025801397653979,yes,0.0,1342.0,8.130215290161359e-05,252
Otu000846,1.1816490915880937,0.2813682331623766,-0.27128503437334744,0.0018331981364337999,yes,0.0,1342.0,0.001492347609599516,253
Otu005950,2.08795188752324,0.15366761880620913,-0.27974616604970914,0.0013126975605401493,yes,0.014,513.0,0.0012121089548289869,254
Otu000311,3.2977015967889036,0.0743740055227385,-0.21734531993654152,0.012544419627816052,yes,0.0,1342.0,2.4663722642614392e-05,255
Otu000707,0.3017527343756421,0.5848244676402994,-0.10312004230565838,0.23623658084798216,no,0.018,438.0,9.471263961540214e-05,256
Otu009027,2.905494126579494,0.09345182848390535,-0.29984135378106824,0.0005731664347889179,yes,0.036,230.0,0.0008554070436033144,257
Otu000264,0.1276735582525681,0.722110246603306,-0.07773664727657326,0.371916070912212,no,0.004,892.0,5.633160410593239e-05,258
Otu000193,7.939673445293987,0.006539443891658951,-0.17292437863564253,0.047008374589312764,yes,0.122,29.0,4.841059942963424e-05,259
Otu001642,3.996291518510963,0.05013605265786161,-0.28291909042834484,0.0011555372292759779,yes,0.074,89.0,0.0016236749758226933,260
Otu000652,0.24423226735060957,0.6229704620401123,-0.07350608143839239,0.3985032565161847,no,0.03,283.0,9.870578329210002e-05,261
Otu000259,0.16488051626057595,0.6861468894876306,0.011105235325224751,0.8985005771143685,no,0.0,1342.0,8.925380113574506e-05,262
Otu000601,0.005007957973165749,0.9438186038644713,-0.1411951348492861,0.10485049730385777,no,0.004,892.0,0.0005016770831641608,262
Otu000322,0.08786572124859943,0.7679318286910495,-0.07456372289793761,0.391751388867732,no,0.004,892.0,6.886914515942859e-05,264
Otu002693,26.551147823298788,3.0155826275966138e-06,0.06292966684294024,0.4697931005256184,no,0.032,261.0,0.0013565713261850737,265
Otu000039,7.136854708795157,0.009707042023421701,-0.16657852987837124,0.055705082311283814,no,0.0,1342.0,0.0008604511851999718,266
Otu002953,8.939544164490673,0.0040421656676599225,-0.3474352194606029,6.588642143475069e-05,yes,0.112,42.0,9.88919466573415e-05,267
Otu005136,1.056479232937096,0.308145497354301,-0.29772607086197783,0.0006268837649032034,yes,0.004,892.0,3.838439795670679e-05,268
Otu001345,0.25442339310870876,0.6158249194162634,-0.19301956636700163,0.026620368428923985,yes,0.006,760.0,0.00028696105437003177,269
Otu001241,53.07446905908003,8.152629566927301e-10,0.036488630354309895,0.675134541926981,no,0.004,892.0,0.001939573834572068,270
Otu000267,0.00633834176959775,0.9368094412355924,-0.04600740349021682,0.5971904314185322,no,0.006,760.0,7.481108930222329e-05,271
Otu000012,9.794507003075013,0.002702294740269297,-0.07033315705975675,0.4191752810902468,no,0.002,1063.0,7.882011083033362e-05,272
Otu000187,4.693071698585187,0.034267392077605346,-0.012162876784769964,0.888893959861689,no,0.0,1342.0,0.0001132681142377259,272
Otu000824,1.2869744749003358,0.26111832552532416,-0.07879428873611846,0.365445157668264,no,0.002,1063.0,0.0001331084726905337,274
Otu000488,0.13537253473629052,0.7142202011060992,-0.07033315705975675,0.4191752810902468,no,0.0,1342.0,4.281450133191655e-05,275
Otu000109,6.225503194150256,0.015361586346564452,-0.11158117398202011,0.1999720301936745,no,0.0,1342.0,4.324444575459039e-05,276
Otu000076,0.768908687566748,0.3840523426616185,0.03014278159703861,0.7291753851156607,no,0.002,1063.0,4.38800823166232e-05,277
Otu000122,0.03595766740165907,0.8502429857236828,-0.05023796932839768,0.5639139413342874,no,0.0,1342.0,4.570740909906172e-05,277
Otu000182,0.012037730095235611,0.9130002871172274,-0.031200423056583822,0.7200658218006414,no,0.002,1063.0,8.197738297043582e-05,279
Otu001629,7.242844246635636,0.009209403502417697,-0.36329984135378107,3.0075464094401346e-05,yes,0.082,76.0,0.00025055174310615534,280
Otu001110,1.1404002911319562,0.2898456321162901,-0.25647805393971446,0.0032198560711781095,yes,0.0,1342.0,4.738153004986587e-05,281
Otu000416,2.9878785097661806,0.08903327987115231,-0.06821787414066632,0.43330035939248523,no,0.11,46.0,5.363621979325009e-05,282
Otu001475,6.660810427249954,0.01231874284486495,-0.30618720253833953,0.0004366291753599223,yes,0.016,473.0,9.707439177893986e-05,283
Otu000634,2.0093965637206317,0.16149986024038845,-0.2205182443151772,0.011312576808486947,yes,0.01,607.0,0.00017308485473759298,284
Otu000296,5.751506022475436,0.019601363528126536,-0.1634056054997356,0.06053299745575032,no,0.002,1063.0,0.00029280857189228026,285
Otu000230,0.20737649527966143,0.6504752103098816,-0.22792173453199369,0.008846514526183548,yes,0.0,1342.0,0.0016438457418327715,286
Otu003595,12.932858574294254,0.0006538399689299537,-0.01850872554204125,0.8316445391372341,no,0.034,245.0,5.115623336322342e-05,286
Otu000615,1.2850595571516497,0.2614696577162788,-0.2808038075092544,0.001258242745778886,yes,0.0,1342.0,0.00011325833373955066,288
Otu001012,35.21373272055441,1.5825858410375477e-07,0.03754627181385511,0.6662794719715107,no,0.0,1342.0,0.0007209483822402163,288
Otu000279,0.5148485198493374,0.47583184792241007,-0.05235325224748811,0.5476174838836547,no,0.004,892.0,8.03421376471029e-05,290
Otu000345,11.105937000668126,0.0014776965383123594,-0.3960867265996828,5.377679049635766e-06,yes,0.08,81.0,0.00013766189188228704,291
Otu001309,0.19000206006271747,0.6644792026826432,-0.09254362771020626,0.28779813580320124,no,0.0,1342.0,6.28777534932413e-05,293
Otu000516,2.4929090600743846,0.11961825002986676,-0.14965626652564784,0.08562071877277035,no,0.002,1063.0,0.00010285214862055393,293
Otu000399,6.324477839493143,0.014605935405279605,-0.1179270227392914,0.17557046123972542,no,0.0,1342.0,3.249158762130363e-05,293
Otu000743,0.6157969958345868,0.43570092850019093,-0.09148598625066104,0.29334303753664936,no,0.0,1342.0,2.3862110056419493e-05,295
Otu003550,0.8668299841768269,0.35556554411237695,-0.13802221047065047,0.11289016240780402,no,0.008,667.0,7.706802414205587e-05,295
Otu000974,9.830884264043892,0.0026568319483530095,-0.3982020095187732,4.789946086582236e-06,yes,0.024,353.0,8.627384183999503e-05,297
Otu000165,6.556945529593609,0.012981643128722626,-0.13590692755156006,0.11851454488683463,no,0.0,1342.0,0.0002570987195138097,298
Otu000554,3.356411695894753,0.07190824499711485,-0.18032786885245902,0.038334328812164295,yes,0.002,1063.0,0.0011700111129508476,299
Otu000168,0.0017345531333896973,0.9669176188265604,-0.011105235325224751,0.8985005771143685,no,0.004,892.0,0.00024388478699138798,300
Otu003751,0.975089532338041,0.32737962438601653,-0.2808038075092544,0.001258242745778886,yes,0.002,1063.0,0.0021883464885506863,301
Otu001408,0.1371185105762534,0.7124665797785039,-0.03437334743521946,0.692979190799845,no,0.004,892.0,6.11845038867892e-05,302
Otu001837,1.6001488210483892,0.2107731663095079,-0.30724484399788476,0.000417067695242136,yes,0.006,760.0,6.187650957876067e-05,303
Otu001247,45.482386274056,6.82423649532032e-09,0.13590692755156006,0.11851454488683463,no,0.002,1063.0,0.0006386898902515349,304
Otu000043,1.6694887270636856,0.20128159389790448,-0.24061343204653624,0.005714879363194538,yes,0.036,230.0,9.304389838254411e-05,305
Otu000937,7.787031502270386,0.007045063541833706,0.028027498677948178,0.7475085022428376,no,0.01,607.0,7.275196416050054e-05,306
Otu000437,5.666532069283771,0.020484849182517553,-0.14965626652564784,0.08562071877277035,no,0.002,1063.0,0.0012256478713167723,307
Otu000711,0.6522130205270597,0.4225127677131779,-0.1634056054997356,0.06053299745575032,no,0.006,760.0,1.8706209865767255e-05,308
Otu000079,1.0964853880669456,0.2992387476798149,-0.013220518244315178,0.8793036324098623,no,0.01,607.0,9.85239854544709e-05,308
Otu000556,3.5138127024561867,0.06572960587452853,-0.20888418826017982,0.01642814179215561,yes,0.0,1342.0,5.152656064438235e-05,310
Otu001198,52.63923576359163,9.171362154475557e-10,0.053410893707033315,0.5395575090748532,no,0.018,438.0,0.000248523085800244,311
Otu000167,0.03304461697649307,0.8563667219144339,-0.1708090957165521,0.0497708189332417,yes,0.012,563.0,3.375883989363181e-05,311
Otu002259,0.015895521216643126,0.9000921549647609,-0.12321523003701748,0.15699196891668546,no,0.002,1063.0,6.8976911328731e-05,313
Otu000402,2.565823375845935,0.11444800259408276,-0.1179270227392914,0.17557046123972542,no,0.004,892.0,5.943301839151364e-05,314
Otu001124,4.060113731134894,0.04839491002138148,-0.11475409836065575,0.1874782923695144,no,0.002,1063.0,0.0005983825980170445,315
Otu000120,7.184761622583829e-05,0.993265094915734,-0.14436805922792176,0.09727219632180939,no,0.042,192.0,7.165604723544406e-05,315
Otu000313,0.024642949953225843,0.8757870899749662,0.03754627181385511,0.6662794719715107,no,0.004,892.0,3.582952881590362e-05,317
Otu000299,3.130186143828575,0.08193696229527514,-0.23849814912744582,0.006154939826796156,yes,0.0,1342.0,5.572036214388317e-05,318
Otu000736,2.3526356468748277,0.13032788795430458,-0.20148069804336333,0.020655374559544776,yes,0.002,1063.0,0.00025718709050043487,318
Otu000604,2.7041744237453154,0.10531588574549486,0.028027498677948178,0.7475085022428376,no,0.0,1342.0,3.018215010847704e-05,320
Otu007097,0.008873649150893562,0.9252641235335192,-0.19301956636700163,0.026620368428923985,yes,0.004,892.0,0.0005516940006018157,321
Otu000572,2.3982182719358827,0.12673245220688842,-0.3326282390269699,0.0001331287941582677,yes,0.032,261.0,0.0002613365469866899,321
Otu000749,1.7506773605054216,0.19081191085936533,-0.32205182443151775,0.00021635187287273515,yes,0.014,513.0,0.000536907866283009,323
Otu000095,0.42373075855024567,0.51756658004757,-0.013220518244315178,0.8793036324098623,no,0.004,892.0,0.0001152967280168534,324
Otu001242,0.6645951934324373,0.4181666941160235,-0.24907456372289793,0.004224502422919469,yes,0.008,667.0,0.000642115106968429,325
Otu000060,2.9705725256764577,0.08994181737924131,0.002644103648863036,0.9757716442259969,no,0.002,1063.0,0.00023062448651317859,326
Otu006150,3.354085011881676,0.0720042335865922,-0.35060814383923855,5.646512564166528e-05,yes,0.02,403.0,0.00031367247732121925,327
Otu000962,7.160570262298488,0.009593282831387336,-0.35272342675832896,5.090935359404269e-05,yes,0.024,353.0,4.7138323372213747e-05,328
Otu000412,10.25400058397651,0.0021830990716425656,-0.1485986250661026,0.08785607511856974,no,0.0,1342.0,0.00010629873931791532,329
Otu000764,0.022005325523768476,0.8825703600574073,-0.23426758328926497,0.00712770188375983,yes,0.004,892.0,9.193412192966122e-05,330
Otu000099,2.035283924489321,0.15886859854902025,-0.23638286620835539,0.006625284834294476,yes,0.008,667.0,0.0004280026533314808,331
Otu000354,0.14501111806367442,0.7046942220691503,-0.1475409836065574,0.09013826416642948,no,0.004,892.0,0.00012482106539793937,332
Otu001319,0.13904523715287398,0.7105461145924041,-0.0883130618720254,0.31040544291753647,no,0.002,1063.0,0.00015217124082374267,333
Otu001353,0.5171234885600047,0.47486282934556645,-0.16023268112109995,0.06570267080095522,no,0.006,760.0,6.176603458331317e-05,334
Otu000066,8.73148254080457,0.004463583104113875,-0.23849814912744582,0.006154939826796156,yes,0.002,1063.0,0.00022337862342553625,335
Otu001134,4.675340784858177,0.03459607882234946,-0.2617662612374405,0.0026412590187381104,yes,0.018,438.0,0.0002946398911025148,336
Otu001886,1.4350513981009507,0.23565265043496267,-0.15917503966155475,0.06750474728448311,no,0.002,1063.0,3.102455166149594e-05,337
Otu000086,0.47388689832499176,0.4938575535471935,-0.1189846641988366,0.17172926652477838,no,0.006,760.0,2.1547282251045174e-05,338
Otu000191,0.012696115237846677,0.9106627491716957,-0.0883130618720254,0.31040544291753647,no,0.006,760.0,2.9715600593227284e-05,339
