,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000090,4.176297117955147,0.045391127969242405,-0.2533051295610788,0.0036202455665516444,yes,0.032,199.0,3.2640700168051446e-05,390
Otu005395,2.7990784953863734,0.09952524746022003,0.07350608143839239,0.3985032565161847,no,0.032,199.0,6.618246637106963e-06,1196
Otu007482,0.796078363235241,0.3758329150094193,0.005817028027498679,0.9467290617311293,no,0.032,199.0,2.695211129914078e-06,1657
Otu008151,0.19957891460996682,0.6566693355318988,0.053410893707033315,0.5395575090748532,no,0.032,199.0,4.189741375457109e-06,1620
Otu001558,3.0208826743712596,0.08732874135503245,-0.05764145954521418,0.5079232117171629,no,0.03,215.0,4.317196981112318e-06,1180
Otu002680,4.301187406287882,0.042385580398873,0.10629296668429403,0.2221275051372753,no,0.03,215.0,5.550524793152544e-06,799
Otu004231,3.715528407391426,0.05864628848764554,0.10417768376520362,0.23146479677371512,no,0.03,215.0,7.1081952923044315e-06,803
Otu000621,6.510669930723135,0.013289041706467957,0.17715494447382338,0.04186924985014155,yes,0.03,215.0,1.3561004462039627e-05,504
Otu001083,4.508817381559567,0.037853708951434646,0.13590692755156006,0.11851454488683463,no,0.03,215.0,2.6337104813945946e-05,918
Otu003436,6.3462613524860885,0.01444497051699711,-0.14225277630883132,0.10227396966765567,no,0.03,215.0,6.792704966420247e-06,1439
Otu000546,2.908026074396192,0.09331245000068442,0.00370174510840825,0.9660853064331866,no,0.03,215.0,5.125118650579868e-05,178
Otu003805,0.5900013609822896,0.4454312440896422,0.09148598625066104,0.29334303753664936,no,0.03,215.0,6.891653983571746e-06,1640
Otu000301,2.1105449039149797,0.15149727480105288,0.041776837652035964,0.6313323066185197,no,0.03,215.0,5.4933823428996826e-05,550
Otu005541,3.496590466741889,0.06637639912474322,-0.0005288207297726071,0.9951536137242997,no,0.03,215.0,4.8090015890925745e-06,1443
Otu006738,0.09006498394239258,0.7651318801436979,0.021681649920676893,0.8033318877997414,no,0.03,215.0,7.210078861048486e-06,637
Otu000678,1.6777386432752823,0.20018686879109762,0.10100475938656797,0.24598789438193114,no,0.03,215.0,0.0002010460000350328,100
Otu002147,6.54046350951143,0.013090258175062078,-0.021681649920676893,0.8033318877997414,no,0.03,215.0,1.6817015628892947e-05,423
Otu000432,0.30902155100332085,0.5803483629097457,0.013220518244315178,0.8793036324098623,no,0.03,215.0,6.327196555439411e-06,1392
Otu006730,1.734361596793456,0.19286266447272887,0.02908514013749339,0.7383233431911786,no,0.03,215.0,2.6485013926600905e-05,275
Otu000866,5.114277079181077,0.027367004149822998,-0.10100475938656797,0.24598789438193114,no,0.03,215.0,8.024269591424424e-06,722
Otu004318,0.002275137452227589,0.9621150247529856,0.049180327868852465,0.5721488539170445,no,0.028,231.0,9.80055199070079e-06,837
Otu000336,18.740076896481504,5.7714579501002615e-05,-0.19619249074563724,0.024228626912034947,yes,0.028,231.0,3.443530747563568e-06,1701
Otu004866,1.5931665924580916,0.21175855967458004,0.10840824960338447,0.2130631061543815,no,0.028,231.0,1.0190739637164697e-05,1207
Otu002161,0.15055661710157117,0.6993772633749991,0.04812268640930725,0.5804404711721847,no,0.028,231.0,7.44638299684542e-06,1162
Otu001276,3.2310170361587502,0.07728823616621473,-0.07879428873611846,0.365445157668264,no,0.028,231.0,1.4343855406650698e-05,925
Otu000471,13.134916819593,0.0005984643590721131,0.2205182443151772,0.011312576808486947,yes,0.028,231.0,0.00018244425381974984,107
Otu000670,6.190077069144933,0.01564203196032906,0.18350079323109467,0.03505639518827295,yes,0.028,231.0,0.00018687765383557315,103
Otu006775,0.6738962862582744,0.41494624134412217,0.01639344262295082,0.8506442012050557,no,0.028,231.0,3.930309603215033e-06,1485
Otu000319,2.290635181367463,0.1354067750069205,0.2511898466419884,0.003911789324516153,yes,0.028,231.0,0.0002909573306931969,93
Otu002666,4.161230131971212,0.045769018575167277,-0.01850872554204125,0.8316445391372341,no,0.028,231.0,1.0703732775604063e-05,1571
Otu002784,9.199989403844967,0.003572632231213748,0.1623479640401904,0.06221742126621167,no,0.028,231.0,6.643805577979292e-05,399
Otu003891,0.349071536254093,0.5568583109452951,0.05129561078794289,0.5557365525081721,no,0.028,231.0,5.85882745658795e-06,1476
Otu000240,9.504376320994396,0.003095347922612753,-0.23638286620835539,0.006625284834294476,yes,0.028,231.0,3.1749101438719475e-05,617
Otu002617,1.6861237009734753,0.19908152124546824,-0.08619777895293497,0.3221373001553036,no,0.028,231.0,1.0428468919811484e-05,1491
Otu000834,7.919245266484211,0.0066048396914943465,-0.07562136435748282,0.3850694042437577,no,0.028,231.0,1.679577715732733e-05,620
Otu003780,0.24476308795872267,0.6225937201716476,0.03014278159703861,0.7291753851156607,no,0.028,231.0,1.058510998921523e-05,1218
Otu000856,1.4229419847744615,0.23761571423587532,0.1401374933897409,0.10747828948666995,no,0.028,231.0,5.863561983952422e-05,384
Otu001442,9.788781728072845,0.0027095237326704566,0.1708090957165521,0.0497708189332417,yes,0.028,231.0,2.10879241550048e-05,1236
Otu002012,7.703119990816694,0.007340379733923608,0.14542570068746696,0.09484568890775397,no,0.028,231.0,2.754273549995726e-05,351
Otu000065,11.816431049902253,0.0010725356302312174,0.2659968270756214,0.0022486314019568377,yes,0.028,231.0,3.8092925143551035e-05,321
Otu000697,6.446354241041526,0.013729126709587909,0.09360126916975146,0.28232437455827164,no,0.028,231.0,2.3647474539923624e-05,457
Otu004030,1.9735822698463492,0.1652243679824848,0.06504494976203068,0.45499592136466205,no,0.026,252.0,6.386576608467623e-06,1712
Otu005229,2.4467182018417386,0.1230303216329196,0.049180327868852465,0.5721488539170445,no,0.026,252.0,2.3562814158807167e-06,1452
Otu007779,2.738830639792193,0.10315863784765404,-0.017451084082496036,0.841132804108627,no,0.026,252.0,1.6364888003950115e-05,442
Otu001394,7.690713245096085,0.007385136933255377,0.11686938127974619,0.1794753846620406,no,0.026,252.0,6.736478414356215e-05,402
Otu004181,3.763104619056375,0.05709997042570656,0.09677419354838711,0.26632868390737796,no,0.026,252.0,8.744347405144057e-06,1419
Otu001264,8.244312853419226,0.005640975604645813,-0.18984664198836596,0.029213358598129364,yes,0.026,252.0,1.7296582064762842e-05,404
Otu004218,2.076578260521819,0.15477382439956155,0.12744579587519833,0.143233923537383,no,0.026,252.0,6.400278360345058e-06,913
Otu000846,3.659585266244874,0.060523227420155236,-0.02273929138022211,0.7939494465711545,no,0.026,252.0,1.6835985188388647e-05,397
Otu003728,2.3896629562269673,0.1273985686987237,-0.004759386567953465,0.9564039704990868,no,0.026,252.0,1.3392248630471326e-06,1713
Otu000175,13.624403252022608,0.0004836227425802422,0.3982020095187732,4.789946086582236e-06,yes,0.026,252.0,0.000803367870090845,36
Otu001775,6.188394288398976,0.01565548771623282,-0.10735060814383926,0.2175613624394399,no,0.026,252.0,1.9557330499193836e-06,1277
Otu000480,6.179436379490311,0.01572732322223961,0.16869381279746168,0.05266812461391215,no,0.026,252.0,6.359964163791911e-06,1074
Otu000406,8.234678154076125,0.0056673091850953025,0.1549444738233739,0.07512409412492457,no,0.026,252.0,4.316422539285278e-06,1255
Otu006548,2.4187598355980864,0.12514920974913246,0.09360126916975146,0.28232437455827164,no,0.026,252.0,4.875130774112259e-06,1301
Otu001480,2.703777006183299,0.10534091566839773,-0.15811739820200954,0.06934729602735884,no,0.026,252.0,1.051228601844081e-05,664
Otu002345,4.4118679737755135,0.03990116200117593,0.1464833421470122,0.09246792327578955,no,0.026,252.0,4.047327454177746e-05,1156
Otu001157,1.4022522767901076,0.24101677101502128,-0.06187202538339504,0.4772902611997323,no,0.026,252.0,6.085312237833972e-06,1580
Otu001048,3.064694047840645,0.08512174640876957,-0.053410893707033315,0.5395575090748532,no,0.026,252.0,3.708111468094279e-06,1509
Otu000596,5.73680155506508,0.019751300420663528,-0.053410893707033315,0.5395575090748532,no,0.026,252.0,4.446099106544673e-06,1686
Otu007803,5.181520760882224,0.02641065635732115,-0.04600740349021682,0.5971904314185322,no,0.026,252.0,4.122737465497241e-06,1685
Otu000568,2.846375650195267,0.09677309182643375,-0.17715494447382338,0.04186924985014155,yes,0.026,252.0,0.0007095365641809548,36
Otu002731,1.3553499172259105,0.24895340910399513,0.07667900581702804,0.37845755516525637,no,0.026,252.0,5.2513793568838495e-06,1691
Otu000259,5.866381346689332,0.01847084113426635,-0.17927022739291382,0.03948334535614,yes,0.026,252.0,1.450841106827203e-05,598
Otu000559,16.440209482599478,0.00014688484493973912,-0.15071390798519305,0.08343155716888288,no,0.026,252.0,1.2972204342169232e-05,1016
Otu000743,9.45198211555182,0.003172486221469551,0.17292437863564253,0.047008374589312764,yes,0.026,252.0,0.0003343520442153077,64
Otu002526,1.5502153028635155,0.21794459664768318,-0.02062400846113168,0.8127427567946938,no,0.026,252.0,2.5316609497585307e-06,1490
Otu010715,5.9560340851214155,0.01763672191168777,-0.10946589106292967,0.20863238090870928,no,0.026,252.0,1.219550748297836e-05,820
Otu000952,4.770527809008187,0.0328703603476692,0.13802221047065047,0.11289016240780402,no,0.026,252.0,2.890400278428232e-05,452
Otu005699,2.3968235533376547,0.1268407738928154,-0.021681649920676893,0.8033318877997414,no,0.024,280.0,6.872658745943616e-06,1065
Otu000815,7.192352530771893,0.00944302867284725,0.15071390798519305,0.08343155716888288,no,0.024,280.0,8.763085601343783e-06,630
Otu003707,3.8905074114136373,0.05317351643203526,-0.05129561078794289,0.5557365525081721,no,0.024,280.0,4.16565196001103e-06,1359
Otu000246,10.154357052413955,0.0022860777654392455,0.1105235325224749,0.20426881688329745,no,0.024,280.0,0.0011086687809717295,30
Otu000192,9.0200089714414,0.003890564321339617,-0.17609730301427817,0.043107260896887455,yes,0.024,280.0,2.016306678555988e-05,343
Otu000567,0.33666043937368706,0.5639360306147385,0.07139079851930197,0.4122155138155018,no,0.024,280.0,6.847022867308212e-06,1305
Otu000836,2.236220308478245,0.14005164385969313,0.07879428873611846,0.365445157668264,no,0.024,280.0,8.097112272501843e-06,652
Otu003872,3.559195195930589,0.06405805314767822,0.11158117398202011,0.1999720301936745,no,0.024,280.0,3.816883119639922e-06,1105
Otu001597,10.19284657566016,0.0022457108533478955,0.1644632469592808,0.05888654482737057,no,0.024,280.0,0.0003587317481780816,62
Otu002471,4.753949535102335,0.03316414746099135,0.0883130618720254,0.31040544291753647,no,0.024,280.0,2.7341003823041596e-05,538
Otu000127,14.210099433920686,0.0003756880028430664,0.29349550502379695,0.0007486449311619169,yes,0.024,280.0,2.1075573900060467e-05,488
Otu000284,40.02920848512107,3.473079459872795e-08,0.4436805922792174,3.466220632989159e-07,yes,0.024,280.0,0.00010071398472291424,163
Otu000248,14.6408015232927,0.00031251803662163885,-0.17609730301427817,0.043107260896887455,yes,0.024,280.0,4.299091603186762e-05,207
Otu000083,30.86270697922664,6.695509830677843e-07,-0.34426229508196726,7.678240830538443e-05,yes,0.024,280.0,4.3444628984246915e-05,434
Otu000057,20.22341962187013,3.2135403704314156e-05,-0.39185616076150187,6.766805567737788e-06,yes,0.024,280.0,0.00011760922263000181,210
Otu000216,13.249342643750072,0.0005692922659632228,-0.23638286620835539,0.006625284834294476,yes,0.024,280.0,0.000287691861397861,70
Otu007465,2.1573531207106003,0.14711261259210304,0.07562136435748282,0.3850694042437577,no,0.024,280.0,4.969324846683398e-06,1706
Otu000202,2.152041945523762,0.14760268000097454,0.054468535166578534,0.5315573786883039,no,0.024,280.0,7.321469517581182e-06,1240
Otu001854,2.1473568704086707,0.14803654156647206,-0.053410893707033315,0.5395575090748532,no,0.024,280.0,3.97589901160632e-06,1159
Otu003234,2.0328791500903476,0.1591109123123346,-0.09465891062929668,0.27692163845046003,no,0.024,280.0,1.020820613847931e-05,658
Otu002249,6.041669718884485,0.01687724107965522,-0.10946589106292967,0.20863238090870928,no,0.024,280.0,9.368358336417168e-06,453
Otu000071,27.406403913851,2.2229740832622827e-06,0.3495505023796933,5.945384581368384e-05,yes,0.024,280.0,4.8881220711274786e-05,193
Otu001328,11.480945752084633,0.0012470631927324757,0.17715494447382338,0.04186924985014155,yes,0.024,280.0,4.122885417386749e-05,377
Otu005628,2.4887848456700525,0.1199184986932045,-0.03331570597567425,0.7019665725486033,no,0.024,280.0,2.795288460311709e-06,1704
Otu002269,2.860614170546276,0.0959613008185152,0.11686938127974619,0.1794753846620406,no,0.024,280.0,9.727979967495215e-06,761
Otu003287,0.04111159514539549,0.8400086761642847,0.02908514013749339,0.7383233431911786,no,0.024,280.0,7.291796889187802e-06,1422
Otu005009,0.060197570427862966,0.8070212199702357,0.05235325224748811,0.5476174838836547,no,0.022,306.0,4.989606736305646e-06,1341
Otu000515,27.205015670330152,2.387761097847786e-06,0.323109465891063,0.0002062269079321965,yes,0.022,306.0,7.628761862903542e-05,450
Otu006142,2.158034062956512,0.1470499172984972,0.12004230565838184,0.1679513180347738,no,0.022,306.0,7.674727588098931e-06,755
Otu004087,1.5077081394181069,0.22428445481982917,0.03225806451612903,0.7109958307123839,no,0.022,306.0,7.08245634988415e-06,1280
Otu005044,7.045440440032087,0.010159027475331657,-0.055526176626123754,0.5236178201610369,no,0.022,306.0,7.334930310830228e-06,1415
Otu000117,2.8372736691265277,0.09729604617983803,0.06187202538339504,0.4772902611997323,no,0.022,306.0,1.748432014330529e-05,1516
Otu000526,3.9087687483419646,0.0526352027107945,0.10523532522474882,0.2267618747979493,no,0.022,306.0,7.203690710838179e-05,172
Otu000077,5.388393971242451,0.023685692539808494,0.12850343733474354,0.13994338928060063,no,0.022,306.0,5.520360820108187e-06,1003
Otu000107,20.489151965004762,2.8973711789478776e-05,-0.36329984135378107,3.0075464094401346e-05,yes,0.022,306.0,0.00024260770796137812,193
Otu005499,2.3937553146907278,0.12707944175938454,0.006874669487043892,0.9370620025943025,no,0.022,306.0,7.71028223507863e-06,1368
Otu001087,1.4472268323648514,0.23369902899668657,0.12956107879428877,0.13671133011073336,no,0.022,306.0,2.1817005443801762e-05,713
Otu000279,14.58953754905613,0.0003194189456808373,0.32628239026969863,0.00017845750585619426,yes,0.022,306.0,0.0002209568029732262,85
Otu000554,2.1815225377005594,0.14490604964592504,0.08514013749338975,0.328110347468067,no,0.022,306.0,1.0284068317853096e-05,1127
Otu005741,3.284377221768678,0.07494648186093908,-0.041776837652035964,0.6313323066185197,no,0.022,306.0,3.4709723366900887e-06,1506
Otu003498,0.6362684797049054,0.4282109072085417,0.07667900581702804,0.37845755516525637,no,0.022,306.0,5.401319100492919e-06,1344
Otu001958,4.605041891179297,0.03593297206162037,0.17503966155473297,0.04437606843345444,yes,0.022,306.0,1.05556545416604e-05,704
Otu002315,9.780084645243166,0.002720543791162477,-0.09360126916975146,0.28232437455827164,no,0.022,306.0,1.2702902286024353e-05,742
Otu000172,19.671734613369132,3.9895037654757726e-05,0.32628239026969863,0.00017845750585619426,yes,0.022,306.0,0.00017943133118571077,130
Otu002738,4.120997907819539,0.04679485343010196,-0.07985193019566368,0.35904499867739703,no,0.022,306.0,4.429508575863766e-06,1241
Otu002231,1.2911159253303774,0.2603605241986465,0.04812268640930725,0.5804404711721847,no,0.022,306.0,6.503007550061999e-06,1228
Otu001599,4.710305658980623,0.03395112968013334,-0.10206240084611318,0.2410775208680488,no,0.022,306.0,4.811409603656428e-06,1464
Otu003089,3.9464775657812106,0.051542250550467295,0.1570597567424643,0.07123094798065756,no,0.022,306.0,1.3665035898914887e-05,855
Otu002437,4.777519027712557,0.032747305704672935,-0.07985193019566368,0.35904499867739703,no,0.022,306.0,2.8894582913240825e-06,1152
Otu000722,10.599890100507672,0.0018616873484143728,-0.15917503966155475,0.06750474728448311,no,0.022,306.0,7.87591012300347e-06,1211
Otu001580,4.889621989821632,0.030840176860439317,0.2681121099947118,0.0020730698175373537,yes,0.022,306.0,9.02873654884419e-05,184
Otu001968,4.284766644660871,0.042768177583323796,-0.042834479111581183,0.62271890205929,no,0.022,306.0,9.457780694296383e-06,1050
Otu003147,1.719762273330342,0.19471999656132336,0.08302485457429933,0.34027053918646066,no,0.022,306.0,6.766860786902491e-06,1709
Otu000191,16.282209758518952,0.00015681437492779377,-0.35060814383923855,5.646512564166528e-05,yes,0.02,333.0,3.0241967024107597e-05,263
Otu005495,1.3339278310244844,0.2526867234563178,0.04812268640930725,0.5804404711721847,no,0.02,333.0,9.980408870191379e-06,1373
Otu005676,0.5628907597323988,0.4560299553369621,0.07033315705975675,0.4191752810902468,no,0.02,333.0,1.137802322607234e-05,948
Otu001124,3.5722413393408505,0.06358618197233039,0.00370174510840825,0.9660853064331866,no,0.02,333.0,3.249450862059042e-05,251
Otu000770,2.937005824330858,0.09173355942568312,-0.11369645690111055,0.1915771852565088,no,0.02,333.0,0.00012341210683749227,141
Otu002158,3.456700322897786,0.06790145502844093,0.14331041776837655,0.09974807926699701,no,0.02,333.0,4.9085392234309926e-06,787
Otu005437,1.3852035043146615,0.24386477727434666,0.09783183500793233,0.26113813937746155,no,0.02,333.0,4.687570006947923e-06,1289
Otu000657,0.92650382797586,0.33963639585485916,0.055526176626123754,0.5236178201610369,no,0.02,333.0,3.122674965726494e-06,1641
Otu000796,1.177931405095483,0.2821190619062514,-0.07244843997884717,0.40532473129469804,no,0.02,333.0,4.396783313856399e-05,277
Otu005268,3.3710585976800402,0.07130720018124015,-0.05235325224748811,0.5476174838836547,no,0.02,333.0,1.3347488653794235e-05,689
Otu010432,1.2641358176547428,0.2653477751633992,-0.02908514013749339,0.7383233431911786,no,0.02,333.0,6.7511033833312286e-06,1536
Otu001288,1.9638235666239603,0.1662565553956042,-0.07456372289793761,0.391751388867732,no,0.02,333.0,4.326549813089995e-05,334
