,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002722,22.386736249328116,1.3985522891262679e-05,0.20042305658381812,0.02133083044510512,yes,0.09,62.0,0.0006240470105090533,205
Otu001330,13.095925740629811,0.0006087568312575718,-0.23109465891062933,0.007945576857488396,yes,0.018,429.0,0.0001330110354043559,206
Otu000248,0.7993029912077282,0.37487413178183315,-0.10629296668429403,0.2221275051372753,no,0.0,1269.0,0.00011164214765745792,207
Otu000124,0.40708660757164405,0.5258796493794387,0.1401374933897409,0.10747828948666995,no,0.002,1023.0,0.00011209762311882743,208
Otu001690,6.302933551708087,0.014767002094209792,-0.2511898466419884,0.003911789324516153,yes,0.008,663.0,0.0001529754835487095,209
Otu001087,8.735240164500349,0.004455576929190674,-0.16869381279746168,0.05266812461391215,no,0.104,49.0,0.00013677612577821124,210
Otu000079,0.5701152411668003,0.4531668892532321,-0.08514013749338975,0.328110347468067,no,0.004,889.0,0.00013995518997384163,210
Otu004417,24.26177893120976,6.936213202849578e-06,0.15177154944473825,0.081287952037921,no,0.152,18.0,0.0004974163669141095,212
Otu000787,2.162487564689134,0.14664063663070173,0.1623479640401904,0.06221742126621167,no,0.024,357.0,0.0003059053590923024,213
Otu000425,0.15146289408531938,0.6985191126209374,0.0809095716552089,0.3527157544124043,no,0.006,749.0,0.00012088277926581663,214
Otu000262,0.08521984363340823,0.771351437350621,0.1253305129561079,0.14999266420389432,no,0.002,1023.0,0.00011976918473823661,215
Otu000147,6.517999180825269,0.01323984643133368,0.19196192490745642,0.027461695953648335,yes,0.006,749.0,0.00023573073728828004,216
Otu000378,22.667755939697912,1.2575895660846424e-05,0.3548387096774194,4.5874382462488575e-05,yes,0.078,80.0,0.0002962993139069334,217
Otu001045,11.403483597980982,0.001291418810959304,0.21099947117927023,0.015369272070878244,yes,0.054,149.0,0.00020246175611671413,218
Otu003610,14.0080566280257,0.00040976672679545297,0.1538868323638287,0.07713485828481995,no,0.132,31.0,0.0002631119473572458,219
Otu000018,2.1194246162509383,0.15065399781972852,0.06504494976203068,0.45499592136466205,no,0.0,1269.0,0.00011381053065925543,220
Otu000420,2.0975072001389403,0.15274534423268382,0.10840824960338447,0.2130631061543815,no,0.0,1269.0,0.00011053450476539788,221
Otu000511,2.906252445051556,0.09341006030325373,-0.12427287149656269,0.15346197500666528,no,0.008,663.0,0.00015454162060656585,222
Otu000249,2.425058776876879,0.12466823443529537,-0.1623479640401904,0.06221742126621167,no,0.006,749.0,0.00014560361194300352,223
Otu000583,2.592935042834581,0.11259034151448191,-0.006874669487043892,0.9370620025943025,no,0.004,889.0,0.00012286039099730097,224
Otu000162,2.7458542504242907,0.10272750456747219,-0.1189846641988366,0.17172926652477838,no,0.032,282.0,0.0001473063965977318,225
Otu002910,6.16468411246285,0.015846387539429314,-0.18455843469063987,0.03401831392926335,yes,0.032,282.0,0.00013813356759421826,225
Otu003606,0.5495166824890906,0.4614068765542909,-0.007932310946589107,0.9274042120837687,no,0.002,1023.0,0.00010872609059649708,227
Otu000641,0.1206856415643827,0.7295077243261839,-0.07562136435748282,0.3850694042437577,no,0.0,1269.0,9.74400016418303e-05,228
Otu000749,8.090030797185236,0.0060785630688465694,0.005817028027498679,0.9467290617311293,no,0.016,461.0,0.00010528149926382609,230
Otu000782,1.3896379940855448,0.2431199898066709,0.028027498677948178,0.7475085022428376,no,0.0,1269.0,9.690849314658963e-05,230
Otu000336,10.1184460694945,0.0023244245277626715,-0.23849814912744582,0.006154939826796156,yes,0.004,889.0,0.00011286501969743452,230
Otu000874,7.513846615244635,0.008055371263813336,0.12956107879428877,0.13671133011073336,no,0.016,461.0,0.00014263931783602685,232
Otu000183,0.5839622946714907,0.44775828575497223,-0.13061872025383398,0.13353717534856532,no,0.002,1023.0,0.00012882851843390767,233
Otu001136,9.126582802760407,0.0036988853089501565,0.22686409307244848,0.00916650269705618,yes,0.0,1269.0,0.00013659078546462237,233
Otu000434,0.850421317062586,0.3601266365803052,0.07350608143839239,0.3985032565161847,no,0.0,1269.0,7.564440526239458e-05,235
Otu001210,26.734525158327525,2.8239323161458532e-06,0.11369645690111055,0.1915771852565088,no,0.188,11.0,0.00016580824220603163,236
Otu000106,1.9621574922169387,0.16643353033259745,-0.22792173453199369,0.008846514526183548,yes,0.008,663.0,0.00012196250719395985,237
Otu000445,2.341415873929463,0.13123062264008512,0.05023796932839768,0.5639139413342874,no,0.004,889.0,0.00010104026003474013,238
Otu000921,10.9346375952719,0.001597462739420338,0.2120571126388155,0.014862726381484934,yes,0.068,104.0,0.00028839620615286963,239
Otu000083,5.5570469205761865,0.021686123985785993,-0.13379164463246962,0.12435633227453566,no,0.002,1023.0,0.00013280051036835606,239
Otu000017,0.003318067930741809,0.9542565298273931,-0.02379693283976732,0.7845967275754077,no,0.0,1269.0,9.33252410335883e-05,241
Otu002453,0.2792047507205075,0.5991720326530703,0.012162876784769964,0.888893959861689,no,0.002,1023.0,9.020797510162772e-05,242
Otu000294,5.533751895888379,0.0219512645710169,0.14965626652564784,0.08562071877277035,no,0.0,1269.0,0.0001263598532960443,243
Otu000044,0.00020852496138117717,0.9885265437291213,-0.014278159703860394,0.8697309799351222,no,0.0,1269.0,0.00010252439351424644,244
Otu000284,29.872966565581265,9.392625205674722e-07,0.17503966155473297,0.04437606843345444,yes,0.14,24.0,0.0002712048812692173,244
Otu000182,7.241213635860165,0.009216852352574148,0.1782125859333686,0.04066146605410904,yes,0.008,663.0,8.754299902777675e-05,246
Otu001457,2.8021649223484464,0.09934300803926319,0.07456372289793761,0.391751388867732,no,0.016,461.0,9.995391894900329e-05,247
Otu000073,15.405517204059246,0.00022612052713694072,-0.11686938127974619,0.1794753846620406,no,0.142,21.0,0.00010934787706518476,248
Otu000781,5.246562061747166,0.025519532700053832,-0.26282390269698575,0.002537623854602996,yes,0.0,1269.0,0.00014023672747667213,249
Otu000039,0.026605813869661668,0.8709777069232355,0.017451084082496036,0.841132804108627,no,0.0,1269.0,0.00010337568923273656,249
Otu001067,17.199339377641344,0.00010751510210377761,-0.2226335272342676,0.010552204001377609,yes,0.018,429.0,0.00011171634849561939,251
Otu000371,0.6555246684436823,0.421343729721289,0.024854574299312534,0.7752750124202521,no,0.004,889.0,6.734800175292253e-05,252
Otu001799,6.894163924480401,0.0109564475775097,0.07350608143839239,0.3985032565161847,no,0.094,58.0,9.303199531520924e-05,253
Otu000614,0.06311479263999388,0.8024973630074714,-0.04071919619249075,0.6399960675323989,no,0.002,1023.0,0.00010783295540247139,254
Otu001078,15.424531395133236,0.0002243201828156908,0.0597567424643046,0.49247903463002884,no,0.112,44.0,9.652824816681316e-05,255
Otu000189,0.0036513167391255884,0.9520170754750039,-0.02379693283976732,0.7845967275754077,no,0.006,749.0,8.34194278664674e-05,256
Otu000063,0.12509281262594915,0.7248150487581788,-0.13167636171337918,0.13042034760269913,no,0.006,749.0,8.277673270360669e-05,257
Otu000829,1.097980153873941,0.29891255022849356,-0.1464833421470122,0.09246792327578955,no,0.002,1023.0,0.00013844518050321812,258
Otu000860,11.290531480967847,0.0013590676406552257,-0.16763617133791645,0.054168845050179,no,0.224,6.0,0.0001350297537350828,259
Otu001523,20.566021538336827,2.8120603071468867e-05,0.0809095716552089,0.3527157544124043,no,0.09,62.0,8.734688589073039e-05,260
Otu000604,5.159724635955886,0.02671667120529963,-0.20888418826017982,0.01642814179215561,yes,0.024,357.0,9.381656119361339e-05,261
Otu000611,4.040516118071448,0.048922475722756355,-0.2448439978847171,0.0049188623019744025,yes,0.008,663.0,0.00011536000703826451,262
Otu000704,4.509595212006173,0.037837746969592856,0.13696456901110526,0.11567548243092071,no,0.01,588.0,0.00010231634288572318,263
Otu000074,2.1251225749450695,0.1501157419344445,-0.21734531993654152,0.012544419627816052,yes,0.006,749.0,0.0001482084980085081,264
Otu000107,9.677867200041707,0.0028536343624008705,-0.2956107879428874,0.0006852546912333614,yes,0.042,214.0,8.618024668898748e-05,265
Otu000388,0.13864979703969518,0.7109390262592367,-0.00370174510840825,0.9660853064331866,no,0.0,1269.0,6.669901893151141e-05,266
Otu001552,0.039050776798000814,0.8440160631017278,-0.035430988894764676,0.6840348113229664,no,0.004,889.0,9.283518768493831e-05,266
Otu000036,0.6739832421852989,0.41491630936767987,-0.05235325224748811,0.5476174838836547,no,0.0,1269.0,7.15659158252633e-05,268
Otu000421,22.108858387202584,1.554097837070749e-05,0.1560021152829191,0.07315633590447475,no,0.03,299.0,0.00022633736332506688,269
Otu000939,1.1285646037535608,0.2923389706404559,0.07773664727657326,0.371916070912212,no,0.0,1269.0,7.286027967651764e-05,269
Otu000329,0.12667058835073933,0.7231577318885554,0.006874669487043892,0.9370620025943025,no,0.0,1269.0,8.650541373785138e-05,271
Otu001508,0.07483949109605158,0.7853561011886475,-0.09148598625066104,0.29334303753664936,no,0.004,889.0,7.648119328041823e-05,271
Otu000267,24.37243111691612,6.6586749466079145e-06,-0.3146483342147013,0.00030141754747406516,yes,0.074,85.0,0.0003524922056093059,273
Otu002520,22.504739150145458,1.3374652244557952e-05,0.11263881544156532,0.19574162327288547,no,0.184,14.0,0.0004229122421057027,274
Otu000541,0.17110255585403494,0.6806086016766243,0.01850872554204125,0.8316445391372341,no,0.024,357.0,8.913844075467971e-05,275
Otu000341,1.3664452929395217,0.24704685854321748,0.043892120571126396,0.6141568248194942,no,0.016,461.0,8.229574218852895e-05,276
Otu000418,9.680511570681789,0.0028501068190777815,-0.27657324167107356,0.0014893804588577083,yes,0.002,1023.0,7.763101826276321e-05,277
Otu000359,0.059835019616610946,0.8075915056137944,-0.13802221047065047,0.11289016240780402,no,0.016,461.0,0.00015096271889405115,277
Otu000030,0.27380467253248575,0.6027181486423314,0.011105235325224751,0.8985005771143685,no,0.002,1023.0,0.00010476615367054982,279
Otu000049,11.536876968656228,0.0012160262563363467,0.23744050766790062,0.006386216957179845,yes,0.002,1023.0,0.00018565816546167824,280
Otu001118,8.537623505636446,0.0048977979572219985,-0.2131147540983607,0.014370949301152725,yes,0.158,17.0,0.00016835393180851118,280
Otu001500,1.6685478618374865,0.201406898217149,-0.15177154944473825,0.081287952037921,no,0.0,1269.0,8.942813454988199e-05,282
Otu000298,1.2284342325561313,0.27213490861988077,0.07879428873611846,0.365445157668264,no,0.0,1269.0,7.15366730865071e-05,283
Otu000638,6.002450021245185,0.017220670614231673,0.17927022739291382,0.03948334535614,yes,0.026,335.0,0.00023698287937428132,284
Otu001318,1.8322437694246891,0.18094014156920496,-0.17715494447382338,0.04186924985014155,yes,0.01,588.0,7.290239219232023e-05,285
Otu002830,8.482579386268945,0.005029004750271616,-0.0671602326811211,0.44046490565728946,no,0.036,254.0,0.00011164350219152327,286
Otu000296,4.5623227668069415,0.03677242334934272,0.0883130618720254,0.31040544291753647,no,0.002,1023.0,7.719454204965503e-05,287
Otu001709,10.871177026297797,0.0016443668025458856,0.23638286620835539,0.006625284834294476,yes,0.038,245.0,8.895221061302206e-05,288
Otu000402,0.028305350504443653,0.8669587910772221,0.042834479111581183,0.62271890205929,no,0.004,889.0,8.69125614092875e-05,288
Otu001845,18.87967039904433,5.459037621637359e-05,0.13273400317292441,0.12736026314359072,no,0.014,490.0,5.9059103229776166e-05,290
Otu000496,0.8693650115496263,0.3548680739260137,-0.03331570597567425,0.7019665725486033,no,0.0,1269.0,8.469174984481404e-05,291
Otu000127,6.215959220871046,0.015436611448537963,0.2141723955579059,0.013893580696605252,yes,0.012,539.0,0.00012029174891134322,291
Otu000458,0.4026658619597582,0.5281279495616473,-0.03331570597567425,0.7019665725486033,no,0.004,889.0,0.00016489807184860174,293
Otu000242,0.6827912461390313,0.4119010950118117,-0.13484928609201483,0.12140795969939298,no,0.0,1269.0,0.00011853480008449932,293
Otu000291,12.346333396689968,0.0008469093239801613,-0.32734003172924386,0.0001700107643646067,yes,0.062,127.0,0.00021294208071905122,295
Otu000184,0.19738463196053876,0.6584385845542521,0.05764145954521418,0.5079232117171629,no,0.0,1269.0,6.553345954143801e-05,296
Otu000911,4.865439446185134,0.031241267893695333,-0.13167636171337918,0.13042034760269913,no,0.066,110.0,7.587574725214426e-05,297
Otu000071,24.481101903530913,6.3972897376821504e-06,0.24801692226335273,0.004389213311198166,yes,0.032,282.0,0.0003080746698599771,298
Otu001643,3.4666201203143627,0.06751865100486176,0.13696456901110526,0.11567548243092071,no,0.008,663.0,7.101552629791097e-05,298
Otu001557,9.723110153173623,0.0027939054572276856,0.06610259122157588,0.4476969070283343,no,0.054,149.0,8.527399689753271e-05,300
Otu000059,2.047854686944203,0.15760888855111305,0.08619777895293497,0.3221373001553036,no,0.002,1023.0,7.22559352296008e-05,301
Otu001013,0.15366937648787174,0.6964421129925717,-0.02591221575885775,0.7659855693299591,no,0.004,889.0,6.921450492160423e-05,302
Otu001236,3.8213130238177815,0.055268222599142415,-0.02591221575885775,0.7659855693299591,no,0.024,357.0,0.00010615512349263379,302
Otu000119,11.65418057824547,0.0011535209267286865,0.14542570068746696,0.09484568890775397,no,0.0,1269.0,6.230778764119157e-05,304
Otu000313,13.441560444448,0.0005235727578784726,0.22792173453199369,0.008846514526183548,yes,0.01,588.0,7.209956398198553e-05,305
Otu000142,3.029030960816097,0.08691351202430106,-0.03966155473294554,0.6487091932544818,no,0.04,225.0,0.00012073266514809122,306
Otu001065,2.8277037867155217,0.09784929065233425,-0.23320994182971974,0.007391518582344033,yes,0.0,1269.0,0.00012613713824265668,307
Otu000109,12.085786940947552,0.0009509199233031949,0.17398202009518773,0.045676246657190236,yes,0.0,1269.0,9.058322494518333e-05,308
Otu000482,0.013280973227590762,0.9086372530256861,0.03331570597567425,0.7019665725486033,no,0.004,889.0,6.443977254610488e-05,308
Otu000305,8.260756713377086,0.005596327585062419,0.20253833950290853,0.019998643486598668,yes,0.002,1023.0,6.624008702101419e-05,310
Otu000275,8.853549686346843,0.004211048757358368,-0.28397673188789,0.0011071428242544364,yes,0.008,663.0,9.029576391424461e-05,311
Otu000628,23.92082654083813,7.869230125415953e-06,0.14225277630883132,0.10227396966765567,no,0.02,404.0,8.378462387830714e-05,312
Otu000266,0.3801097146836908,0.5398768334653319,0.008989952406134321,0.917757105100038,no,0.0,1269.0,6.476107207745238e-05,313
Otu001140,0.5061565783859832,0.4795643411592969,0.05658381808566896,0.5157395376134755,no,0.002,1023.0,8.062019318583766e-05,314
Otu001636,1.6635259788068397,0.20207729852482337,-0.07456372289793761,0.391751388867732,no,0.01,588.0,8.104807814109283e-05,315
Otu000572,10.471862560398202,0.001974471018439741,0.08408249603384454,0.33415477699110885,no,0.068,104.0,6.998178017221692e-05,315
Otu000064,4.417724204952375,0.0397741587204754,0.18138551031200426,0.03721386280277783,yes,0.002,1023.0,6.519865996452763e-05,317
Otu001621,7.027205538042612,0.010251814106468164,0.09148598625066104,0.29334303753664936,no,0.006,749.0,7.451935306408946e-05,318
Otu000900,0.5948081626730503,0.44359255941031606,0.09042834479111583,0.2989591754770423,no,0.0,1269.0,7.720432832630283e-05,319
Otu000101,3.1928386658911347,0.07901323915801059,-0.08514013749338975,0.328110347468067,no,0.0,1269.0,5.7526565680803e-05,320
Otu000337,1.6534816176384524,0.2034262407991903,0.11158117398202011,0.1999720301936745,no,0.002,1023.0,0.0001213766834771815,321
Otu000171,13.496616381610533,0.0005111942413560595,0.24695928080380752,0.004559724058980408,yes,0.012,539.0,7.165451874951725e-05,322
Otu002596,0.3184792581679484,0.574626669127903,-0.0809095716552089,0.3527157544124043,no,0.006,749.0,8.276464871346327e-05,323
Otu000282,0.23314058302745447,0.6309619832383522,0.04494976203067161,0.6056470249748174,no,0.066,110.0,6.48868984539894e-05,324
Otu000725,3.346252609633194,0.07232840049572047,-0.18455843469063987,0.03401831392926335,yes,0.014,490.0,5.283744482824398e-05,325
Otu005269,3.5090434803933004,0.06590802330258261,-0.20042305658381812,0.02133083044510512,yes,0.0,1269.0,6.764953589532298e-05,326
Otu000770,0.985760139643312,0.3247681227057063,-0.10840824960338447,0.2130631061543815,no,0.004,889.0,8.493911465839464e-05,326
Otu004576,7.954814813744826,0.006491411922313668,0.11158117398202011,0.1999720301936745,no,0.004,889.0,4.6349258037291214e-05,328
Otu000453,0.009713284077983695,0.9218193374840596,0.035430988894764676,0.6840348113229664,no,0.014,490.0,5.197665067969263e-05,328
Otu001029,1.8703741128676303,0.1765333442985201,0.07985193019566368,0.35904499867739703,no,0.002,1023.0,5.036024205456658e-05,330
Otu000287,5.959283871801031,0.017607247766599648,-0.1475409836065574,0.09013826416642948,no,0.004,889.0,6.360258574669403e-05,330
Otu000155,1.3724524046035929,0.2460222348652351,-0.04706504494976203,0.5887879515824399,no,0.0,1269.0,7.502979044986561e-05,332
Otu000980,11.219272451368528,0.0014036388498792271,0.10206240084611318,0.2410775208680488,no,0.13,34.0,0.00026315659354262457,333
Otu000010,6.087007661014405,0.016489270068208547,0.16552088841882603,0.05727744489654136,no,0.002,1023.0,9.468966370332181e-05,333
Otu000994,0.9424924454562805,0.3355351643089646,-0.004759386567953465,0.9564039704990868,no,0.006,749.0,6.011813162932117e-05,335
Otu000205,13.083597090009569,0.0006120494344972913,-0.2120571126388155,0.014862726381484934,yes,0.028,316.0,5.828834279291256e-05,336
