,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001520,3.9990213879632464,0.05006020384870864,0.041776837652035964,0.6313323066185197,no,0.038,187.0,8.810812054556208e-05,213
Otu000323,0.4364804069469007,0.5113548399137829,-0.14542570068746696,0.09484568890775397,no,0.0,1289.0,6.515945498234865e-05,214
Otu000505,4.513870006498866,0.0377501524610518,-0.2437863564251719,0.0051078595842863166,yes,0.008,621.0,5.1077718311543776e-05,215
Otu001089,2.4960220800461124,0.1193921818484259,-0.11158117398202011,0.1999720301936745,no,0.004,863.0,0.00010629588461450277,215
Otu000212,1.1144354176090365,0.29535210711522875,0.24167107350608147,0.005505669316548916,yes,0.024,294.0,6.733881142187389e-05,217
Otu000066,0.23442389159692179,0.6300254667163266,-0.06927551560021153,0.4262036864356893,no,0.0,1289.0,5.572941722591054e-05,217
Otu000730,2.6464710244063614,0.10902110054201147,-0.22686409307244848,0.00916650269705618,yes,0.0,1289.0,0.00017086264898599768,219
Otu000007,2.5949163157198996,0.11245592658616586,0.14225277630883132,0.10227396966765567,no,0.008,621.0,5.4605187688802505e-05,220
Otu002606,10.333031441292746,0.0021048749945468425,-0.042834479111581183,0.62271890205929,no,0.088,41.0,5.6584788418704853e-05,221
Otu000459,0.6349537949088147,0.42868596129153236,0.02591221575885775,0.7659855693299591,no,0.008,621.0,5.861361946393883e-05,221
Otu000205,0.1222305900670234,0.7278518897318684,0.049180327868852465,0.5721488539170445,no,0.006,731.0,7.14159571131038e-05,223
Otu000309,3.2307181906484357,0.07730157635825055,0.12215758857747225,0.160583177351021,no,0.008,621.0,6.29824683312582e-05,224
Otu001242,0.35897357200985336,0.5513324922109459,-0.09571655208884189,0.27158979279943707,no,0.0,1289.0,5.263566164173651e-05,225
Otu000311,0.035562884784584615,0.851057441597767,0.013220518244315178,0.8793036324098623,no,0.004,863.0,8.102691752558305e-05,226
Otu000515,2.3493534198586303,0.13059123800207023,0.041776837652035964,0.6313323066185197,no,0.0,1289.0,7.471157237206821e-05,227
Otu001107,0.40631307863132304,0.5262718041518003,0.06292966684294024,0.4697931005256184,no,0.008,621.0,5.0448451778406266e-05,228
Otu000343,1.9991600894129704,0.16255430993197298,0.09465891062929668,0.27692163845046003,no,0.002,1019.0,6.609701826205455e-05,228
Otu000298,0.11499243550288957,0.735714383271188,-0.02591221575885775,0.7659855693299591,no,0.0,1289.0,4.387111501321316e-05,230
Otu000715,0.25291807763813245,0.6168689412634611,-0.06292966684294024,0.4697931005256184,no,0.002,1019.0,4.6741882363907144e-05,231
Otu004280,0.445040762943243,0.5072570604943044,-0.09783183500793233,0.26113813937746155,no,0.002,1019.0,7.29558690289448e-05,232
Otu000176,1.0255153633955616,0.3152807529652924,0.06821787414066632,0.43330035939248523,no,0.0,1289.0,9.102407315435466e-05,233
Otu000026,0.16957768366953305,0.6819548485047922,-0.02379693283976732,0.7845967275754077,no,0.0,1289.0,0.00014086708806394395,234
Otu000479,6.79872061323864,0.011493340555936465,0.0809095716552089,0.3527157544124043,no,0.018,372.0,5.7853130692588604e-05,235
Otu000771,6.5863475795683035,0.012790246016647905,0.18667371760973034,0.032020800203324117,yes,0.032,218.0,0.0001055660373885072,236
Otu000349,1.085327092377742,0.30168857569663105,0.07562136435748282,0.3850694042437577,no,0.0,1289.0,8.316192086568638e-05,237
Otu000779,0.9107613041730651,0.3437416996183501,0.06292966684294024,0.4697931005256184,no,0.004,863.0,7.59569443354784e-05,237
Otu001237,2.403603398911854,0.1263152000110429,0.08725542041248019,0.31623566306310347,no,0.006,731.0,9.448957411872559e-05,239
Otu000316,1.7119649548920162,0.19572072390170198,-0.2448439978847171,0.0049188623019744025,yes,0.0,1289.0,5.30578608073125e-05,240
Otu001808,0.6826666672990529,0.41194351281777875,-0.10629296668429403,0.2221275051372753,no,0.002,1019.0,6.028697085300326e-05,241
Otu000107,2.565043279357926,0.11450196368923002,-0.13061872025383398,0.13353717534856532,no,0.004,863.0,0.00012906415772759457,241
Otu000294,0.20827642561354076,0.6497694494982142,-0.03225806451612903,0.7109958307123839,no,0.0,1289.0,4.777939327977389e-05,243
Otu000269,2.5360947088829278,0.11652487624705793,0.13484928609201483,0.12140795969939298,no,0.006,731.0,4.987994469465406e-05,244
Otu000423,0.0029524127421196216,0.9568479032729853,-0.03225806451612903,0.7109958307123839,no,0.004,863.0,6.621003015349739e-05,244
Otu000070,5.440314273472375e-05,0.9941394472988038,0.021681649920676893,0.8033318877997414,no,0.004,863.0,4.7330528231962426e-05,246
Otu000165,1.1207553630611102,0.29399936566678697,0.0586991010047594,0.5001694995772945,no,0.0,1289.0,6.679970924993399e-05,246
Otu000390,1.1645860840803817,0.28483565169194897,0.07985193019566368,0.35904499867739703,no,0.044,153.0,8.152485721229987e-05,248
Otu002312,4.998510101624037,0.02910127973573468,0.00370174510840825,0.9660853064331866,no,0.04,169.0,4.013809683272385e-05,248
Otu000637,0.12530557384623445,0.7245908767583289,-0.049180327868852465,0.5721488539170445,no,0.0,1289.0,5.0509564728486034e-05,250
Otu000224,0.23471644328963645,0.6298124161945364,-0.015335801163405606,0.8601773798492061,no,0.002,1019.0,6.66326735240667e-05,251
Otu000210,4.34136572804582,0.041464932286323385,-0.1411951348492861,0.10485049730385777,no,0.004,863.0,8.019245607064025e-05,252
Otu001863,0.049274355861127606,0.8250846200586991,-0.02908514013749339,0.7383233431911786,no,0.0,1289.0,4.615302810848392e-05,253
Otu000100,0.3493048599472093,0.5567268901450646,-0.11263881544156532,0.19574162327288547,no,0.0,1289.0,0.00010223532911783571,254
Otu000466,7.151014983560495,0.009638947738073856,0.07350608143839239,0.3985032565161847,no,0.036,197.0,7.272374176276033e-05,255
Otu000018,0.5590553996426592,0.4575616353328015,-0.04812268640930725,0.5804404711721847,no,0.008,621.0,0.00012599551183540764,256
Otu000774,0.05014141293009612,0.8235781149136552,-0.09677419354838711,0.26632868390737796,no,0.0,1289.0,4.46803598355193e-05,257
Otu001959,1.5502248439852528,0.21794319830576353,-0.09465891062929668,0.27692163845046003,no,0.016,414.0,3.7514994199793164e-05,258
Otu000593,1.2100727253807595,0.27571173029620927,-0.14542570068746696,0.09484568890775397,no,0.0,1289.0,5.568656550403466e-05,259
Otu000743,0.16260465250021225,0.6882031083936226,-0.07456372289793761,0.391751388867732,no,0.002,1019.0,7.116528008935191e-05,260
Otu001439,0.9313201403726732,0.33839380717866296,-0.1464833421470122,0.09246792327578955,no,0.008,621.0,6.11991997718833e-05,261
Otu001854,0.10223969346769263,0.7502690381979268,-0.03014278159703861,0.7291753851156607,no,0.006,731.0,4.4097859394907846e-05,262
Otu000770,3.4291846341126537,0.0689758008597802,-0.1411951348492861,0.10485049730385777,no,0.01,550.0,9.168482654235649e-05,262
Otu000860,1.3121956070600578,0.2565460372145312,0.13061872025383398,0.13353717534856532,no,0.008,621.0,5.112086989070313e-05,264
Otu000387,0.0016640352572967014,0.9675966876415366,-0.0819672131147541,0.34645756275487705,no,0.014,453.0,3.389104535668581e-05,265
Otu000656,0.05092150372523138,0.8222343687930108,-0.12744579587519833,0.143233923537383,no,0.002,1019.0,9.19593702925558e-05,266
Otu003520,2.182066920427052,0.1448567910631698,0.07350608143839239,0.3985032565161847,no,0.072,64.0,6.37382725280984e-05,267
Otu000660,5.025676525666207,0.028684007262960123,0.09888947646747753,0.2560179684391073,no,0.01,550.0,4.394292128351178e-05,268
Otu000080,0.0004275246132774328,0.9835721894328416,0.02908514013749339,0.7383233431911786,no,0.002,1019.0,3.6933314931618836e-05,269
Otu000445,0.41359194821858036,0.5226022988293455,-0.12850343733474354,0.13994338928060063,no,0.002,1019.0,3.569443131201721e-05,270
Otu000033,2.2065897840010305,0.1426577057662077,-0.1538868323638287,0.07713485828481995,no,0.008,621.0,7.724227720926036e-05,270
Otu001023,1.7184254141356368,0.19489113738638472,-0.2205182443151772,0.011312576808486947,yes,0.002,1019.0,5.154454918131375e-05,272
Otu000223,0.3201068653741061,0.5736533536732633,-0.04071919619249075,0.6399960675323989,no,0.002,1019.0,0.0001792610592405457,273
Otu002782,0.12697682659833598,0.7228374067486629,-0.09360126916975146,0.28232437455827164,no,0.002,1019.0,6.310129673775387e-05,274
Otu000757,1.6522309433256201,0.20359496127248083,-0.263881544156531,0.0024377204222766195,yes,0.0,1289.0,4.951993835406386e-05,275
Otu001018,9.19212213310736,0.0035859446337520896,0.19725013220518245,0.023473893154203864,yes,0.094,37.0,6.351137526500701e-05,275
Otu000492,5.566624899754643,0.021578099966902433,0.04812268640930725,0.5804404711721847,no,0.02,341.0,3.534263891727177e-05,277
Otu001138,7.491503540227678,0.00814448838727475,0.055526176626123754,0.5236178201610369,no,0.104,29.0,0.00010004542649970061,277
Otu000006,0.04383214542054264,0.8348754434392526,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,8.173792576882242e-05,279
Otu000150,1.8224810684476163,0.1820892491880224,-0.24801692226335273,0.004389213311198166,yes,0.0,1289.0,3.8509532412541626e-05,280
Otu000029,2.8889676155037556,0.09436729885679516,0.2152300370174511,0.01343026679595345,yes,0.004,863.0,8.387466186299693e-05,281
Otu000449,2.7044233737773364,0.10530020992003786,-0.042834479111581183,0.62271890205929,no,0.026,272.0,3.861120278685974e-05,283
Otu002112,1.8360863027137793,0.18049021350344788,-0.12638815441565313,0.14658349647125501,no,0.01,550.0,0.000107163695293334,283
Otu000247,1.4195521873143706,0.23816885373105592,-0.1485986250661026,0.08785607511856974,no,0.002,1019.0,7.856531321119176e-05,283
Otu000328,0.33151290861326316,0.5669229501076505,-0.03014278159703861,0.7291753851156607,no,0.004,863.0,4.9791620118114354e-05,285
Otu000064,0.1114471954615929,0.7396664823893484,0.0671602326811211,0.44046490565728946,no,0.01,550.0,3.9065018563135085e-05,286
Otu000452,0.00017390787916938297,0.9895220235789,-0.049180327868852465,0.5721488539170445,no,0.004,863.0,3.9275745905782716e-05,286
Otu000109,1.3717097566090204,0.24614861998134754,0.06821787414066632,0.43330035939248523,no,0.002,1019.0,3.412801234731481e-05,288
Otu000079,6.783055451644283,0.011584083215910732,0.21840296139608675,0.012121210317214266,yes,0.01,550.0,3.837836575689243e-05,289
Otu000778,9.190094820448818,0.003589383511514894,0.21099947117927023,0.015369272070878244,yes,0.172,7.0,0.0001802040710171764,289
Otu000917,5.866383391917344,0.018470821634741168,0.10206240084611318,0.2410775208680488,no,0.024,294.0,0.0001262397071987214,291
Otu000106,0.0032012887315670513,0.9550678206453747,-0.03014278159703861,0.7291753851156607,no,0.002,1019.0,4.328809931124474e-05,292
Otu000340,1.0577489134844802,0.30785749835643206,0.03860391327340032,0.6574706719780812,no,0.004,863.0,6.157922050892956e-05,293
Otu002292,0.46718020222744067,0.49691842423927146,0.011105235325224751,0.8985005771143685,no,0.006,731.0,7.357810710396259e-05,294
Otu000469,3.8205299101500447,0.05529243739609712,0.13590692755156006,0.11851454488683463,no,0.016,414.0,2.6741060769257008e-05,295
Otu000407,0.004877374358532113,0.9445546872444013,-0.09360126916975146,0.28232437455827164,no,0.0,1289.0,4.78584715408442e-05,295
Otu000535,0.03055603418130021,0.8618230854880947,-0.007932310946589107,0.9274042120837687,no,0.002,1019.0,4.2523188540406336e-05,297
Otu000128,1.1875485398673806,0.2801820392805546,0.14965626652564784,0.08562071877277035,no,0.008,621.0,5.262616721306238e-05,297
Otu001137,1.260075707475373,0.26610871517805434,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,4.547738441393443e-05,299
Otu001619,1.9114365127032453,0.17192837554614374,0.09783183500793233,0.26113813937746155,no,0.004,863.0,8.540213281641668e-05,300
Otu001387,0.11934146120997591,0.7309580861049243,-0.04706504494976203,0.5887879515824399,no,0.0,1289.0,5.9548605330208e-05,301
Otu002132,0.3727000459340505,0.543841810223873,-0.013220518244315178,0.8793036324098623,no,0.006,731.0,3.4810055350718855e-05,302
Otu000049,0.24420817993335378,0.6229875698270646,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,7.89266044500812e-05,303
Otu000799,3.9304689488924716,0.05200320337072038,-0.15811739820200954,0.06934729602735884,no,0.064,89.0,4.509370193480423e-05,304
Otu000583,1.0928209155005044,0.3000404064564535,0.05658381808566896,0.5157395376134755,no,0.008,621.0,5.3200652460658376e-05,305
Otu000985,12.980566699851877,0.0006403012591278735,-0.36329984135378107,3.0075464094401346e-05,yes,0.054,123.0,0.00031672316467834847,306
Otu001273,0.020183448936530762,0.8875019021638486,-0.07879428873611846,0.365445157668264,no,0.006,731.0,2.8458323942629537e-05,307
Otu002294,0.09715793510947685,0.7563478051893224,-0.11158117398202011,0.1999720301936745,no,0.008,621.0,2.8348830493097022e-05,308
Otu003096,8.739139030345793,0.004447285733236867,-0.32416710735060816,0.000196548284700787,yes,0.008,621.0,0.00016050548362798488,308
Otu000673,1.9897367200225737,0.16353210813056693,-0.1253305129561079,0.14999266420389432,no,0.01,550.0,4.07616288640906e-05,310
Otu000262,1.75970137108082,0.18968882744265694,-0.18455843469063987,0.03401831392926335,yes,0.046,146.0,4.683462864094019e-05,311
Otu000487,8.108076219358729,0.006025589108679588,-0.12956107879428877,0.13671133011073336,no,0.062,95.0,8.699139098533613e-05,312
Otu000332,5.374998362541712,0.0238527262401507,-0.24167107350608147,0.005505669316548916,yes,0.01,550.0,8.940525088876352e-05,313
Otu000040,0.0030329560937108835,0.9562638546435108,-0.1475409836065574,0.09013826416642948,no,0.0,1289.0,4.839896892862076e-05,314
Otu000162,0.09404150622227567,0.760162470990748,-0.036488630354309895,0.675134541926981,no,0.006,731.0,5.653742810944552e-05,315
Otu000712,6.046153603218642,0.016838443095648685,0.14965626652564784,0.08562071877277035,no,0.0,1289.0,8.535730123453684e-05,315
Otu002947,15.325770798147989,0.00023383636652594104,0.07985193019566368,0.35904499867739703,no,0.144,16.0,0.00011674616960428167,317
Otu002127,0.9732347209610277,0.32783644931711675,-0.03860391327340032,0.6574706719780812,no,0.002,1019.0,9.785471071477446e-05,318
Otu005040,0.05103881629320647,0.8220332305360089,-0.07244843997884717,0.40532473129469804,no,0.0,1289.0,3.489968182737206e-05,319
Otu000163,0.8976715013439497,0.34720724449924045,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,3.686884883406036e-05,320
Otu000427,1.6834645319234607,0.19943126801549654,-0.10946589106292967,0.20863238090870928,no,0.012,490.0,6.131941593217665e-05,321
Otu000581,0.24626942023564846,0.6215273924095228,0.07033315705975675,0.4191752810902468,no,0.0,1289.0,6.197518782975907e-05,322
Otu000076,1.3680551197153903,0.24677175214888575,0.09360126916975146,0.28232437455827164,no,0.006,731.0,3.188358260240452e-05,323
Otu000009,1.8009025960711516,0.18465990753644582,0.11158117398202011,0.1999720301936745,no,0.012,490.0,4.4230620150958935e-05,324
Otu000035,0.43793403101350076,0.5106549357895513,-0.10312004230565838,0.23623658084798216,no,0.002,1019.0,3.981933180491865e-05,325
Otu001366,2.096220457100476,0.15286916560650085,0.041776837652035964,0.6313323066185197,no,0.004,863.0,3.0898497783508635e-05,327
Otu005687,1.4430511995622375,0.23436677579750032,-0.02591221575885775,0.7659855693299591,no,0.01,550.0,8.79780453432829e-05,327
Otu000004,0.3221523984046006,0.5724347513266401,0.03331570597567425,0.7019665725486033,no,0.0,1289.0,5.310831406802999e-05,327
Otu000563,0.4267560667463047,0.5160806306563246,0.15917503966155475,0.06750474728448311,no,0.002,1019.0,3.321393129207314e-05,329
Otu000167,2.1229518502227824,0.15032053606337872,-0.23744050766790062,0.006386216957179845,yes,0.002,1019.0,9.165748239652371e-05,330
Otu000471,1.4642970027981577,0.230993501905175,0.019566367001586465,0.8221807467648387,no,0.006,731.0,3.3472078548675906e-05,331
Otu003992,0.6593939234988384,0.41998404309468484,-0.06821787414066632,0.43330035939248523,no,0.012,490.0,4.98042847683531e-05,332
Otu001127,7.96986002717108,0.00644405215554525,-0.23638286620835539,0.006625284834294476,yes,0.034,206.0,0.00010792718806329925,333
Otu001708,0.13711280950250868,0.7124722850685541,-0.06610259122157588,0.4476969070283343,no,0.0,1289.0,5.142359189519646e-05,334
Otu000961,4.050758900815837,0.048645967791470276,-0.23320994182971974,0.007391518582344033,yes,0.004,863.0,0.0004105192993784126,335
Otu002792,10.403148832974873,0.0020379249460364232,-0.32205182443151775,0.00021635187287273515,yes,0.112,26.0,0.00023062219736546473,335
Otu000722,0.782773420991629,0.3798261280824079,0.0671602326811211,0.44046490565728946,no,0.004,863.0,2.79323036246021e-05,337
Otu002948,5.1755927098457795,0.026493512927800823,-0.19301956636700163,0.026620368428923985,yes,0.026,272.0,4.476777072047697e-05,338
Otu000720,2.1654534832610026,0.14636879520958943,0.007932310946589107,0.9274042120837687,no,0.012,490.0,4.5236406856831556e-05,339
Otu000091,0.22576812668256227,0.6364047772801263,-0.06927551560021153,0.4262036864356893,no,0.0,1289.0,6.341242151829573e-05,340
Otu000082,0.010924481425399268,0.9171051176114814,-0.053410893707033315,0.5395575090748532,no,0.0,1289.0,3.8179700973496386e-05,341
Otu000339,0.12065739859375134,0.7295381048399334,-0.03860391327340032,0.6574706719780812,no,0.002,1019.0,3.63986019999643e-05,342
Otu000115,3.631543951203344,0.06148862759578731,0.2067689053410894,0.01755056781327346,yes,0.012,490.0,4.9618413653605264e-05,343
Otu001059,0.10603266832116906,0.7458397979629205,-0.09888947646747753,0.2560179684391073,no,0.0,1289.0,4.29460728895465e-05,344
Otu000090,0.5987335092828068,0.44209983494433236,-0.11581173982020096,0.18344450831464842,no,0.018,372.0,2.4060738925573703e-05,344
